term,label,class_name,class_ns_name,material_category,definition,examples,usage_note,source,rdf_type,datatype,is_required,note,editorial_note,namespace,namespace_iri,term_created,term_modified,document_modified,last_published
ConstituentPart,Constituent Part,ConstituentPart,geoext:ConstituentPart,,A physically discernable part of a compound specimen that has a distinct proportion and role relative to the parent object and a discrete determination based on physical and chemical characteristics. All parts of a compound specimen are unified through physical attachment or other unifying criteria. ,,"Each Constituent Part belongs to one and only one Constituent Part Type (Rock, Fossil, Mineral, etc). The shared characteristic among all records that utilize the Mineralogy Extension is they must belong to the Constituent Part Type, Mineral defined as an element or a chemical compound that is normally crystalline and that has been formed as a result of geological processes (Nickel 1995).","Term nomenclature adopted primarily from GeoSciML (4.1 and 3.2), Basic Formal Ontology, and the Geoscience Ontology. The terminology is based on Miller III, W. (2003). Paleobiology of complex trace fossils. Palaeogeography, Palaeoclimatology, Palaeoecology, 192(1-4), 3-14.",http://www.w3.org/2000/01/rdf-schema#Class,,TRUE,Specimens comprised of and defined by Constituent Parts unified through physical attachment or other unifying criteria are referred to as Compound Specimens,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
materialEntityID,Material Entity ID,ConstituentPart,geoext:ConstituentPart,Specimen,Globally unique identifier of the parent dwc:MaterialEntity. Establishes a relationship with an Material Entity record,8fa58e08-08de-4ac1-b69c-1235340b7111,Required to establish a relationship between a parent material entity record (specimen-level) with zero to many child mineral records (mineral-level),,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,TRUE,,Changed from occurrenceID to materialIdentifier,geoext,http://rs.tdwg.org/geoext/terms/,,,,
constituentPartID,Constituent Part ID,ConstituentPart,geoext:ConstituentPart,Constituent Part,A unique identifier for an instance of a ConstituentPart. ,8fa58e08-08de-4ac1-b69c-1235340b7111,"In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the dwc:constituentPartID globally unique. Recommended best practice is to use a persistent, globally unique identifier. Constituent Part ID is used to construct the relationship between a specimen (compound object) and mineral (constituent part).",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,TRUE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
constituentPartType,Constituent Part Type,ConstituentPart,geoext:ConstituentPart,Constituent Part,"Term belonging to an upper-level, generalized classification scheme of geoext:ConstituentPart",Mineral | Fossil | Rock,Recommended best practice is to use a shared controlled vocabulary. A Constituent Part belongs to only one Constituent Part Type.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,TRUE,"The formal name assigned to a geoscience collection is traditionally based on the predominant Constituent Part Type of specimens in the collection or the field of science associated with the respective part type (e.g., Mineral Collection or Mineralogy Collection).",,geoext,http://rs.tdwg.org/geoext/terms/,,,,
constituentPartProportion,Proportion,ConstituentPart,geoext:ConstituentPart,Constituent Part,The qualitative or quantitative fraction the geologic specimen is composed of the constituent part,20% | minor | dominant,Recommended best practice is to use a controlled vocabulary such as https://cgi.vocabs.ga.gov.au/object?uri=http%3A//resource.geosciml.org/classifier/cgi/proportionterm,Definition adopted from GeoSciML 4.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
constituentPartRole,Role,ConstituentPart,geoext:ConstituentPart,Constituent Part,Specifies the relationship between a constituent part and its parent geologic specimen,matrix | groundmass | phenocryst | xenolith | vein,Recommended best practice is to use a controlled vocabulary such as https://cgi.vocabs.ga.gov.au/object?uri=http://resource.geosciml.org/classifier/cgi/compoundmaterialconstituentpartrole,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,The role defines the relationship between a constituent part and its parent compound object.,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
Name,Name,Name,geoext:Name,,The designation of a mineral by a linguistic expression including both informal (verbatim) and formal (classifications) types,,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
catalogedName,Cataloged Name,Name,geoext:Name,Specimen,A human-readable lexical label assigned at the specimen level for cataloging and other administrative purpose,Quartz (var. Amethyst) | Calcite on Quatz,"Cataloged names are typically assigned for activities such as cataloging, physical organization, and exhibit presentation. They are often compond names with a predicate.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
name,Name,Name,geoext:Name,Constituent Part,"A human-readable lexical label assigned to a mineral includes both informal (e.g., variety, synonym) and formal (classification) forms",Quartz | Smoky Quartz | Muscovite | Garnet Group,The name defined in the first object is considered the preferred name,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,TRUE,"For linked data and semantic purposes, the classification name is the skos:prefLabel and all other informal names are skos:altLabel",,geoext,http://rs.tdwg.org/geoext/terms/,,,,
nameIdentifier,Name Identifier,Name,geoext:Name,Constituent Part,An identifier for the set of dwc:MineralName information. May be a global unique identifier or an identifier specific to the data set.,8fa58e08-08de-4ac1-b69c-1235340b7001 | https://api.mindat.org/minerals_ima/21,"Recommended best practice is to use a persistent, globally unique identifier. Name ID is used to establish the one to many relationship between dwc:Mineral and dwc:MineralName that allows the assignment of multiple names to a single mineral in a specimen",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
language,Language,Name,geoext:Name,Constituent Part,Language of the name,en,"Recommended practice is to use either a non-literal value representing a language from a controlled vocabulary such as ISO 639-2 or ISO 639-3, or a literal value consisting of an IETF Best Current Practice 47 language tag.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,dcterms,http://purl.org/dc/terms/,,,,
mineralNamePublishedIn,Mineral Name Published In,Name,geoext:Name,Constituent Part,"A reference to the publication in which the name is derived, provided as formal citations or URI to an external resources",Strunz | H. & Nickel | E.H. (2001): Strunz mineralogical tables. Schweizerbart | Stuttgart | 869 p. | Gaines | R.V. | Skinner | H.C. | Foord | E.E. | Mason | B. | Rosenzweig | A. (1997): Danaâ€™s new mineralogy. Wiley & Sons | New York | 1819 p.,Narrower scope than dwc:namePublishedIn,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,The term 'mineral' is prepended to term in order to distinguish them from similarly named terms in Darwin Core,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
classificationCode,Classification Code,Name,geoext:Name,Constituent Part,Alphanumeric pattern that adheres to a defined encoding scheme that identifies a particular term in a classification scheme,71.02.02a.01 | 9.AD.25,Classification codes are specific to a classification system and conform to a xkos:notationPattern,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,Classification codes conform to a specific pattern specific to the scheme. See xkos:notationPattern,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
nameType,Name Type,Name,geoext:Name,Constituent Part,A term belonging a categorization scheme for organizing names based on usage and concept lineage,Variety | Synonym | Classification | Historical | Group Name,"Ideally, terms in this field are derived from a enumerated domain. See Gavryliv (2023) for a detailed breakdown of informal, alternate names.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,"Best suited for enumerated domains, but careful quantification is challenging with very specific definitions. ",,geoext,http://rs.tdwg.org/geoext/terms/,,,,
nameConfirmationTechnique,Name Confirmation Technique,Name,geoext:Name,Constituent Part,Analytical technique utlized to confirm the identity of a mineral,X-ray Diffraction | Raman Spectroscopy,Recommended best practice is to use a controlled vocabulary,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
nameRemarks,Name Remarks,Name,geoext:Name,Constituent Part,"Statements that provide further information on any part of a mineral name, especially information not captured elsewhere in the mineral name class",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
MaterialAssertion,Material Assertion,MaterialAssertion,dwc:MaterialAssertion,,"An Assertion is a statement about an entity and the process by which it was ascertained. An Assertion can be made at one time and assert the state of something at another time. Examples: a measurement, an observation, an annotation.",,,,http://www.w3.org/2000/01/rdf-schema#Class,,,,,dwc,http://rs.tdwg.org/geoext/terms/,,,,
specimenDescription,Specimen Description,MaterialAssertion,dwc:MaterialAssertion,Specimen,Comments or notes about the specimen (physical object) especially those that distinguish the specimen from similar materials in a collection,Showpiece | Historically valuable | Extraordinary composition | Two generations of quartz,See broader concept http://rs.tdwg.org/dwc/terms/occurrenceRemarks for additional usage notes,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
verbatimSize,Verbatim Size,MaterialAssertion,dwc:MaterialAssertion,Specimen,The verbatim size of a specimen as originally described in primary source material,10 cm x 5 cm X 5 cm | largest diameter 16 cm | width 3 inches,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
measuredWidthInMillimeters,Measured Width in Millimeters,MaterialAssertion,dwc:MaterialAssertion,Specimen,Measured width of specimen reported numerically in millimeters,10,"Height, width, and depth measurements should measured along perpendicular axes from a single shared point of origin",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,numeric,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
measuredHeightInMillimeters,Measured Height in Millimeters,MaterialAssertion,dwc:MaterialAssertion,Specimen,Measured height of specimen reported numerically in millimeters,5,"Height, width, and depth measurements should measured along perpendicular axes from a single shared point of origin",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,numeric,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
measuredDepthInMillimeters,Measured Depth in Millimeters,MaterialAssertion,dwc:MaterialAssertion,Specimen,Measured depth of specimen reported numerically in millimeters,2,"Height, width, and depth measurements should measured along perpendicular axes from a single shared point of origin",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,numeric,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
verbatimMass,Verbatim Mass,MaterialAssertion,dwc:MaterialAssertion,Specimen,The original reported verbatim mass includes original units of measurement,11.01 Lbs | 105.07 g | 2.45 kg,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,string,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
measuredMassInGrams,Measured Mass In Grams,MaterialAssertion,dwc:MaterialAssertion,Specimen,Mass of specimen measured in grams,4994,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,numeric,FALSE,,,geoext,http://rs.tdwg.org/geoext/terms/,,,,
